Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
3.5881931607495585e-05,0.30501352797952164,4.0,184.0,89.26631998959476,0.860828905726245,1.2482925371013438,0.01632323283802154
1.27846746080648e-06,0.8496478368455113,1.0,186.0,80.00788201308588,0.740382981948593,1.4137744699171433,0.02145595265689541
3.218157849224633e-06,0.3637553077934845,2.0,186.0,89.17841746190548,0.8588540076791376,0.843755775828822,0.01307869765742415
1.3668079551569964e-05,0.3339952815943593,3.0,186.0,89.7876826902075,0.8674234698012283,0.9648560974746176,0.011153736195246265
3.620464809997653e-05,0.3044779512333261,4.0,186.0,89.1775678236336,0.8593574223155732,1.6868824923436705,0.02104879900221857
1.1760850740188523e-06,0.8323242599587919,1.0,188.0,80.26903616089251,0.7454736202537922,0.6480938295575339,0.013131081036970443
3.1503104380994426e-06,0.3638204311575629,2.0,188.0,88.5695323619718,0.8507987518756718,0.9661990253584716,0.012759756580498004
1.3488980267096808e-05,0.33993171954789125,3.0,188.0,89.87331800902322,0.8687985923480948,0.9839693065906984,0.013218797965535508
3.6712933547581385e-05,0.3043021735667275,4.0,188.0,89.39817234280513,0.8625083934863115,1.4852007854918436,0.017723542320506838
1.070659879003013e-06,0.8116856313427682,1.0,190.0,80.61657848715896,0.7465151504078262,0.9178159202788896,0.012412207544480459
3.0229980459879366e-06,0.3638168862826296,2.0,190.0,88.48342588945415,0.8491727941376164,0.8992896304604959,0.013025427130877678
1.4389327369649817e-05,0.334293265606349,3.0,190.0,89.30866690625028,0.8612151873010155,1.0798091569069102,0.014967307897527343
3.726818524856182e-05,0.3016145183951453,4.0,190.0,89.26736154132395,0.8598201420766358,1.7139819695142378,0.024927412297814526
1.0633885507767292e-06,0.7828788896849074,1.0,192.0,81.05193437052901,0.7568314121415549,1.5736945337324122,0.026427488976294315
3.2451805436195314e-06,0.3651949415984428,2.0,192.0,88.43872320428899,0.8480359277996843,2.0276865636679795,0.02507818228767639
1.5025463402962112e-05,0.33285152269890594,3.0,192.0,89.74231817073186,0.8665920302703599,1.9420911032042496,0.02551491402136081
3.8401749767252834e-05,0.2986602958873802,4.0,192.0,89.13503556871416,0.8585115056797209,1.3261650789827788,0.016534310115303496
1.2323116618589652e-06,0.7475529993472912,1.0,194.0,82.6602527709817,0.7718237702986706,1.649901571387815,0.01916369915997417
3.4155424195902557e-06,0.3602497431659657,2.0,194.0,88.61461887405157,0.8517221073603783,1.023790764705421,0.014084271009037403
1.5865975333592093e-05,0.32640336196437125,3.0,194.0,89.83201100029854,0.8667435037213869,1.3781864507936723,0.022413000438248457
3.9602206988699e-05,0.3001069577723988,4.0,194.0,89.17719344855948,0.8590055697177881,1.8072103313652157,0.0246235187874797
1.288971132780344e-06,0.8008585117916913,1.0,196.0,81.00797714791534,0.7580242391853258,1.4171346587938194,0.015958686967719772
3.522851306246698e-06,0.35009708570178694,2.0,196.0,88.43900491023115,0.8494519129136318,0.993816095674226,0.011662435261325066
1.6316349262334854e-05,0.31909002942001,3.0,196.0,89.43985701420056,0.862754458891672,1.2292717069518595,0.016149544790636343
4.122054864408191e-05,0.3024844365722933,4.0,196.0,88.78711393597857,0.8543608158724307,0.8350673455359295,0.011037862842580641
1.3778009701733428e-06,0.750521494226182,1.0,198.0,82.39891164111279,0.7675144687826224,0.6156064704399634,0.009949538683892948
3.6297144618913e-06,0.3507921621441882,2.0,198.0,88.22198715905823,0.8458520274112218,1.505624670935865,0.018833108625780724
1.7005953224857592e-05,0.3183759065367293,3.0,198.0,89.39477255686874,0.8611649236367691,0.8760413965622987,0.01157667041626453
4.259594686875109e-05,0.3004697690151389,4.0,198.0,89.48314295066324,0.8633980600149294,1.3274452506544543,0.020240880297335232
1.5321354310198485e-06,0.7047761396697437,1.0,200.0,83.7030724851375,0.7859613305042144,0.8936604654182572,0.013295465672639518
3.922048814448906e-06,0.3529398160068237,2.0,200.0,88.70261448182238,0.8518933784927311,1.7143853491556016,0.02298112161049554
1.7715673504538363e-05,0.3165445851869372,3.0,200.0,89.87520550047803,0.8671276189981313,1.2533935856429919,0.017411372967395426
4.373395019035554e-05,0.3026648076351399,4.0,200.0,89.04770302810257,0.8566335620687227,1.4686721929414466,0.020578871202138298
4.7283292830376616e-18,0.9822239984565774,1.0,5.0,66.18884633505911,0.4766413403467758,1.5013604587980898,0.02895631693372722
1.0997266719428783e-18,0.9774614507294628,2.0,5.0,77.05210779125487,0.6803714842044875,1.237022133945712,0.022002608796486026
1.6653853915344903e-17,0.9805301831208578,3.0,5.0,80.74984758907178,0.7380083318963251,2.401921621111049,0.033044040452331065
1.3582803606173476e-18,0.9821786965133432,4.0,5.0,80.87830344394247,0.7345930591634089,1.4685347158299402,0.020223699048579704
9.917827993138804e-18,0.8005783637240732,1.0,6.0,65.27844690644339,0.4379479315221791,2.2095705762772164,0.0288309706216635
2.1811302470348324e-17,0.9042721393367094,2.0,6.0,73.75294964203209,0.5954716679786187,1.5833813543581456,0.028410622006428687
1.953164650628563e-17,0.8892463743509798,3.0,6.0,73.27298661927595,0.604370410257741,1.6147459884709627,0.02175329110190198
4.7604034460753476e-17,0.7430259306139531,4.0,6.0,76.92337146329079,0.6869322136826399,1.5949256398748757,0.017279866219886097
1.7418081242121753e-17,0.9966777967677702,1.0,8.0,71.96920631456916,0.6041205061204928,2.1367903115264086,0.033359167116137435
5.842162890806572e-18,0.9654559312710016,2.0,8.0,72.53281586561293,0.6103862373116105,1.1328401824113592,0.02335469140530393
4.304920691426589e-17,0.9747703632898862,3.0,8.0,76.05446725831078,0.6588580510758943,1.3437576725058422,0.022688589260545653
1.7916250264554138e-17,0.976315193813788,4.0,8.0,77.01184315615858,0.6710081498427389,1.3591885567405908,0.01374818595044695
4.8377330344531114e-17,0.6959055805646651,1.0,10.0,63.102355213727684,0.4136969400879689,1.2108789456345894,0.030339483041633263
4.13873097989365e-17,0.6848358236869959,2.0,10.0,73.96958192249204,0.6159361143582471,1.9349222622481292,0.04014258598500675
2.262313406898881e-16,0.8017955841494926,3.0,10.0,74.39879226025765,0.6530219874031564,2.420225180638046,0.030891445993708837
1.3875896058489692e-15,0.7492668575912653,4.0,10.0,75.4471904095873,0.6581968189759481,1.8054038563210248,0.02269804478915381
5.78189656595978e-17,0.6051833825421495,1.0,12.0,63.626740037606,0.4792473012923295,1.49353648080931,0.03477190816909692
1.6626600621211475e-16,0.6751070659196936,2.0,12.0,64.62239383476991,0.4936721164910906,1.8109850769826643,0.01868782729311525
1.410800029711927e-16,0.6671488083623998,3.0,12.0,63.71237001407708,0.4759424450287053,1.6613354399928086,0.03913893170736007
1.0923914240650155e-10,0.6498171318030621,4.0,12.0,75.05456198219069,0.6664319503824148,0.9398618740433148,0.016677489832502737
6.820028242849976e-18,0.8113287063921832,1.0,14.0,68.31777457648049,0.5474413122422966,0.7318067956037705,0.020052135236648463
6.062482755501529e-17,0.8035921243153397,2.0,14.0,66.79508368680135,0.5275562515677568,1.7849140284595886,0.01889248331527438
2.0449631939255703e-13,0.8953765664199511,3.0,14.0,66.27646222541118,0.5141900566482622,0.9798574065028426,0.0183431389992511
1.1694168065897837e-11,0.8659246436278236,4.0,14.0,69.8856425926234,0.5763556533491633,2.946390279245126,0.03228248694033446
6.060916623727161e-17,0.9569978180141956,1.0,16.0,61.059813917917346,0.3903551162065094,0.8650006651478155,0.00789665521778159
2.8884984327358856e-17,0.9233781474216016,2.0,16.0,60.84383812942325,0.399647437440039,1.1005499195556685,0.032023482978164264
1.0346825318091095e-12,0.7888991881549219,3.0,16.0,67.75255471947861,0.5458815058669009,1.378436870628876,0.017093422576597166
2.6103488229921798e-11,0.843966508295583,4.0,16.0,65.75623415660918,0.482382298062667,1.7123980367251532,0.023036187964729195
3.533678043342473e-17,0.7488407403555137,1.0,18.0,60.62474672663243,0.40576945279857896,1.5999209499787257,0.027200687479845158
6.320631115962291e-17,0.7681402133181057,2.0,18.0,60.97351758669034,0.4094355908722422,0.5546298219180356,0.019955155126022216
3.434870227864998e-13,0.6237493095000384,3.0,18.0,69.7972668564843,0.5792495595316716,1.0989707815108254,0.027400517212799798
2.0878732148272124e-12,0.7021283414647397,4.0,18.0,65.841586536634,0.515527278399389,1.4012046084476817,0.024758020150507345
2.9366304852910804e-17,0.93071569063169,1.0,20.0,61.84251651555022,0.3846681262331115,1.4554285685672137,0.02942839527404452
3.319527324954196e-13,0.618927567077995,2.0,20.0,61.84374628219046,0.3961603807890014,1.3453713700544248,0.03152450478812425
1.8110576970257352e-12,0.7683859714684886,3.0,20.0,60.14582484465593,0.32963727315586705,1.4112130421300009,0.033026726718486284
9.316264590640364e-11,0.7296610327277573,4.0,20.0,72.27137877901534,0.620073961660681,1.7199980422587997,0.02943843574603155
3.0863204394973117e-18,0.9539064904786214,1.0,22.0,58.755746564923776,0.3261059381125013,2.3259478910769595,0.030058154200870987
2.715096844766262e-15,0.9838013382160016,2.0,22.0,59.80007076551895,0.3455105746167755,2.2795822526301635,0.042116107725601454
6.784171415182924e-13,0.8110052020879648,3.0,22.0,62.05801662989696,0.4113544522528844,3.142650533986807,0.04686419475197907
9.235313045012923e-10,0.7700754234886663,4.0,22.0,64.62380893967403,0.4704736967165675,1.7573735299264082,0.029829946977996583
5.111394002989586e-16,0.5023213057266815,1.0,24.0,63.187889644419705,0.4548329385709302,2.4219543820795555,0.0446340231133011
3.265910650751975e-12,0.5512500706187983,2.0,24.0,74.0544639707141,0.6516075730788525,2.1173052742618936,0.037565872478211575
3.2660219248832166e-12,0.5450346557909864,3.0,24.0,73.2308295613298,0.6348402599395147,1.7915473959992383,0.027173545178366253
1.3946106861370254e-09,0.6109922911614962,4.0,24.0,74.57554414348552,0.6639774697089893,1.2867086792365363,0.020919350553899138
3.4652033360939247e-17,0.5244809217637287,1.0,26.0,63.103205673898756,0.4537082056564009,1.2994327412162603,0.02913136496253355
1.6245161075167926e-12,0.9975847195880564,2.0,26.0,62.44942268774592,0.4354661306316936,1.6581739811462066,0.03233892238515552
1.1093083991903857e-10,0.9060746547740838,3.0,26.0,62.66794821295489,0.4168396575355672,1.0362212030714724,0.014875433063930894
5.291133725555543e-09,0.829274620913665,4.0,26.0,65.88695352180714,0.4670322182900564,1.5953884239912612,0.01870039911744449
7.549465215984123e-17,0.7621804191602658,1.0,28.0,67.45179694898698,0.5399948130477712,3.126519738052634,0.037816795502002
4.3559687750211586e-17,0.7621804632376787,2.0,28.0,67.1867698067941,0.5367341930811953,0.9192304108555279,0.02024953837838091
5.26301911761106e-11,0.4476707452718279,3.0,28.0,70.05794902868982,0.5963278383580599,1.3646564264254253,0.016710378310920402
1.0021794574811587e-09,0.3988369870426208,4.0,28.0,79.70343987406861,0.7308013442502899,1.3591792676616832,0.015202509131665931
2.4265840391718048e-17,0.8606851604420832,1.0,30.0,59.541189990829665,0.3213768413340522,1.6913978362066333,0.019669489328089828
2.69851941315133e-12,0.9893902043092844,2.0,30.0,59.3643470822682,0.2830815649547235,1.6591899990978851,0.028756353065405013
2.6264641077102664e-11,0.6153099384354983,3.0,30.0,61.929100716963184,0.4020503871396337,1.7290166643066196,0.03309548143742577
4.4524355772700383e-10,0.4561991786388208,4.0,30.0,71.7098432905391,0.6056964651778021,1.7690306405929623,0.024134880516755525
4.87979709370553e-17,0.8019606525536221,1.0,32.0,59.66737288353257,0.3253769118069524,1.8546836288512545,0.02902633502241512
6.445963326195918e-17,0.801826626906722,2.0,32.0,60.01680639980011,0.3241049067671081,1.143204406516385,0.01783886828659053
6.399862066920221e-11,0.3916053766896369,3.0,32.0,64.54016200043684,0.4901827016748059,2.014354702857999,0.03036671835439147
1.5010911324869995e-09,0.4424336467943485,4.0,32.0,74.49094749975187,0.6455888010102665,1.1433701065645483,0.015495080452423876
8.862591991877827e-17,0.9255851012752948,1.0,34.0,58.7154778203316,0.2685501131471857,1.2935598072164345,0.0343256772747483
9.276280753550541e-17,0.9253233014086082,2.0,34.0,59.583722656698676,0.32050407355879623,1.1400690334632957,0.01936594373928073
6.534449832605213e-10,0.8508924633339277,3.0,34.0,64.01492836018579,0.4577018597142437,1.3672697261863769,0.03608834571487279
2.397298725158838e-09,0.5669297504068208,4.0,34.0,68.88374811502561,0.5575362349879446,0.9020296139510641,0.008894832256345273
8.241722849502981e-17,0.9119614713144056,1.0,36.0,65.05651789675179,0.4871241253249018,1.423201004717608,0.01983196002912676
1.2316619190699258e-12,0.9607275642634688,2.0,36.0,64.40670591646176,0.4696465500421024,1.8614576601139023,0.03091288003531987
5.819326972444931e-10,0.6860574385205997,3.0,36.0,69.10369367653378,0.5826319160200879,2.9041833007513143,0.027557111582952404
4.4342878010900025e-09,0.6093656257682936,4.0,36.0,69.88195370365233,0.5862027635563528,1.3036184037335798,0.02594361242039625
2.361243615742112e-11,0.613354364799152,1.0,38.0,66.1907346484131,0.5119429285971848,1.4206802275917234,0.027057053538053055
8.332802799048452e-10,0.506028433113709,2.0,38.0,72.6202427191548,0.6330813432761881,1.0994048953981683,0.02238235757391036
1.8082142161774024e-09,0.4827234023281278,3.0,38.0,77.7056082495664,0.7018667907470816,1.6247487048252454,0.02069468440947264
4.1008831806678864e-08,0.4224458003786744,4.0,38.0,83.79040543669866,0.7826999605988172,1.3333792656736754,0.023102981695614984
7.096059801454702e-12,0.8446575503601631,1.0,40.0,63.32068800358019,0.4584584729571207,1.1957404248195165,0.03127055144448735
8.177596728685531e-11,0.4618970354495289,2.0,40.0,73.09822517037456,0.636379697588788,1.4178702209269882,0.020793413814242448
3.4409998829351097e-09,0.4114332189938896,3.0,40.0,84.30950175033703,0.7932459244755785,1.850885327654166,0.024950416121975245
3.284570415121199e-08,0.35596842203306944,4.0,40.0,84.30922045534447,0.7968517260128056,1.4312552011195057,0.02504324754088743
9.880425109700345e-10,0.8409327261731258,1.0,42.0,67.92750972563567,0.527406801325241,2.2116946174614003,0.031086832524964882
1.067980698193904e-08,0.7905313199781104,2.0,42.0,68.92656906203017,0.5657579766976683,1.9962283267201115,0.035675356139508174
4.5314401633179154e-08,0.7355931886802306,3.0,42.0,76.40106645527419,0.6815779015614203,0.8444547790754274,0.015265913462676837
1.4945577249975606e-07,0.6756905721224302,4.0,42.0,81.26866178581841,0.7529955158370638,0.3648781564627233,0.0051014822782818724
1.4985463915751869e-10,0.8024179331419579,1.0,44.0,68.40236628881908,0.5297437226862517,1.9828022121301099,0.043361838075306976
2.561955818630238e-09,0.693423418706927,2.0,44.0,73.2294169221232,0.6322936366687083,1.7296495340766216,0.02473484170889572
6.331984800999048e-08,0.5368644159926967,3.0,44.0,76.92384631553902,0.6795273581793861,1.0226141428410942,0.013085000011892582
1.5448119679879875e-07,0.493847812229935,4.0,44.0,86.87595425062624,0.8284566610247952,0.9172094267213894,0.01403769283702563
6.791488811405565e-10,0.7705042399849981,1.0,46.0,61.4076420596218,0.403799418520598,0.8034144638426451,0.029764023687702586
6.602365772118596e-09,0.6900221343776172,2.0,46.0,70.61967273207709,0.593486704724594,3.0074679005862155,0.03684555238746694
4.5853495158159285e-08,0.6291698043858541,3.0,46.0,74.87932239344438,0.6518621251117894,1.3025130653547556,0.022959497781944525
1.4452926627642028e-07,0.6115797781324936,4.0,46.0,87.13465050895081,0.835198638868915,1.1205719355642652,0.013915760957260588
1.899962968851439e-11,0.7967605604022369,1.0,48.0,72.44812573084816,0.6267014742449948,1.2984266390561567,0.01416502413492013
4.129489206530505e-08,0.6705846285934938,2.0,48.0,72.44727280497956,0.6347666522874279,2.627997722408399,0.03281325274383813
4.129489206918901e-08,0.6705846285935746,3.0,48.0,72.49037504697667,0.6325857763951299,1.6997080412773633,0.028172354938764937
1.1674317144527242e-07,0.6676368530067567,4.0,48.0,84.57141327823322,0.8005122924129834,1.1308990759190152,0.015533296905880284
9.977306219364491e-11,0.7823778172806033,1.0,50.0,78.0092003393622,0.7051048368490018,0.2450365583936411,0.0027707947971056532
1.7189303751670666e-08,0.6694869160780978,2.0,50.0,81.39976127938469,0.7410873724489324,2.2621721462915723,0.03744922818945472
1.208404816253231e-07,0.6418049250309921,3.0,50.0,84.09239585047763,0.7914760443292993,1.3585310987104138,0.017854362188056267
3.311850545862973e-07,0.6197999339221274,4.0,50.0,85.70156799869812,0.8150649745260801,1.4537799589463007,0.016789111687966103
4.598221177988082e-11,0.8176826023360207,1.0,52.0,70.57600502344775,0.5764507092128579,1.7314000884437772,0.026348008510786808
1.2914750885614098e-08,0.6948688379813887,2.0,52.0,74.70493901816334,0.6372347625374283,2.0714003535631917,0.037563759130879865
3.819627914143912e-08,0.6873527187985928,3.0,52.0,81.74730031805444,0.7561038361143655,0.7072229701680401,0.007500735433055814
1.1443490595627413e-07,0.7287767984805207,4.0,52.0,80.27111597675422,0.7310413309954067,1.3740838429489624,0.0223404352252675
3.895749096516508e-12,0.836809393636905,1.0,54.0,69.83828928261967,0.5852685840294882,1.047643009589645,0.01541283355231008
